ts_utc,ts_ms,date_cn,base,symbol,oi_size,oi_delta_pct,funding_bp,funding_pctile,funding_positive_share,next_funding_ms
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,TSLA,TSLAUSDT,44534.10000000003,,0.0,78.0,22.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,NVDA,NVDAUSDT,72851.13999999993,,1.65,84.0,30.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,AAPL,AAPLUSDT,22632.77999999999,,0.0,82.0,18.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,META,METAUSDT,8553.730000000005,,0.0,90.0,10.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,GOOGL,GOOGLUSDT,61862.849999999984,,3.75,93.0,34.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,SPY,SPYUSDT,13766.900000000005,,0.56,93.0,14.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,QQQ,QQQUSDT,20284.569999999992,,0.64,63.0,41.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,SOXL,SOXLUSDT,383572.72999999905,,2.49,83.0,27.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,HOOD,HOODUSDT,43065.56000000002,,0.43,79.0,25.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,MRVL,MRVLUSDT,16822.690000000028,,0.0,74.0,26.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,TSLA,TSLAUSDT,44521.60000000003,-0.0281,0.0,78.0,22.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,NVDA,NVDAUSDT,72825.41999999993,-0.0353,1.68,84.0,30.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,AAPL,AAPLUSDT,22631.499999999996,-0.0057,0.0,82.0,18.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,META,METAUSDT,8588.940000000004,0.4116,0.0,90.0,10.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,GOOGL,GOOGLUSDT,61881.30999999999,0.0298,3.64,92.0,34.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,SPY,SPYUSDT,13766.720000000007,-0.0013,0.61,93.0,14.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,QQQ,QQQUSDT,20282.609999999993,-0.0097,0.65,64.0,41.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,SOXL,SOXLUSDT,383224.71999999904,-0.0907,2.47,83.0,27.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,HOOD,HOODUSDT,43048.26000000002,-0.0402,0.49,79.0,25.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,MRVL,MRVLUSDT,16891.150000000027,0.407,0.0,74.0,26.0,1790265600000
2026-09-24T15:48:00.597Z,1790264880597,2026-09-24,TSLA,TSLAUSDT,44514.68000000003,-0.0155,0.0,78.0,22.0,1790265600000
2026-09-24T15:48:00.597Z,1790264880597,2026-09-24,NVDA,NVDAUSDT,72347.15999999993,-0.6567,1.72,84.0,30.0,1790265600000
2026-09-24T15:48:00.597Z,1790264880597,2026-09-24,AAPL,AAPLUSDT,22648.079999999994,0.0733,0.0,82.0,18.0,1790265600000
2026-09-24T15:48:00.597Z,1790264880597,2026-09-24,META,METAUSDT,8621.440000000004,0.3784,0.0,90.0,10.0,1790265600000
2026-09-24T15:48:00.597Z,1790264880597,2026-09-24,GOOGL,GOOGLUSDT,61796.669999999984,-0.1368,3.56,92.0,34.0,1790265600000
2026-09-24T15:48:00.597Z,1790264880597,2026-09-24,SPY,SPYUSDT,13771.760000000006,0.0366,0.65,93.0,14.0,1790265600000
2026-09-24T15:48:00.597Z,1790264880597,2026-09-24,QQQ,QQQUSDT,20280.589999999993,-0.01,0.66,65.0,41.0,1790265600000
2026-09-24T15:48:00.597Z,1790264880597,2026-09-24,SOXL,SOXLUSDT,383028.86999999906,-0.0511,2.5,83.0,27.0,1790265600000
2026-09-24T15:48:00.597Z,1790264880597,2026-09-24,HOOD,HOODUSDT,43010.64000000002,-0.0874,0.56,81.0,25.0,1790265600000
2026-09-24T15:48:00.597Z,1790264880597,2026-09-24,MRVL,MRVLUSDT,16790.610000000026,-0.5952,0.0,74.0,26.0,1790265600000
2026-09-24T15:53:38.467Z,1790265218467,2026-09-24,TSLA,TSLAUSDT,44462.80000000003,-0.1165,0.0,78.0,22.0,1790265600000
2026-09-24T15:53:38.467Z,1790265218467,2026-09-24,NVDA,NVDAUSDT,72316.09999999993,-0.0429,1.77,86.0,30.0,1790265600000
2026-09-24T15:53:38.467Z,1790265218467,2026-09-24,AAPL,AAPLUSDT,22627.739999999994,-0.0898,0.0,82.0,18.0,1790265600000
2026-09-24T15:53:38.467Z,1790265218467,2026-09-24,META,METAUSDT,8655.420000000004,0.3941,0.0,90.0,10.0,1790265600000
2026-09-24T15:53:38.467Z,1790265218467,2026-09-24,GOOGL,GOOGLUSDT,61790.40999999999,-0.0101,3.5,92.0,34.0,1790265600000
2026-09-24T15:53:38.467Z,1790265218467,2026-09-24,SPY,SPYUSDT,13801.800000000005,0.2181,0.71,93.0,14.0,1790265600000
2026-09-24T15:53:38.467Z,1790265218467,2026-09-24,QQQ,QQQUSDT,20280.149999999994,-0.0022,0.69,66.0,41.0,1790265600000
2026-09-24T15:53:38.467Z,1790265218467,2026-09-24,SOXL,SOXLUSDT,382445.699999999,-0.1523,2.52,83.0,27.0,1790265600000
2026-09-24T15:53:38.467Z,1790265218467,2026-09-24,HOOD,HOODUSDT,43057.28000000001,0.1084,0.63,82.0,25.0,1790265600000
2026-09-24T15:53:38.467Z,1790265218467,2026-09-24,MRVL,MRVLUSDT,16851.030000000024,0.3598,0.0,74.0,26.0,1790265600000
2026-09-24T15:59:17.459Z,1790265557459,2026-09-24,TSLA,TSLAUSDT,44429.82000000003,-0.0742,0.0,78.0,22.0,1790265600000
2026-09-24T15:59:17.459Z,1790265557459,2026-09-24,NVDA,NVDAUSDT,72331.05999999992,0.0207,1.78,86.0,30.0,1790265600000
2026-09-24T15:59:17.459Z,1790265557459,2026-09-24,AAPL,AAPLUSDT,22714.819999999992,0.3848,0.0,82.0,18.0,1790265600000
2026-09-24T15:59:17.459Z,1790265557459,2026-09-24,META,METAUSDT,8677.240000000003,0.2521,0.0,90.0,10.0,1790265600000
2026-09-24T15:59:17.459Z,1790265557459,2026-09-24,GOOGL,GOOGLUSDT,61787.78999999999,-0.0042,3.46,92.0,34.0,1790265600000
2026-09-24T15:59:17.459Z,1790265557459,2026-09-24,SPY,SPYUSDT,13801.540000000006,-0.0019,0.76,93.0,14.0,1790265600000
2026-09-24T15:59:17.459Z,1790265557459,2026-09-24,QQQ,QQQUSDT,20282.269999999993,0.0105,0.72,66.0,41.0,1790265600000
2026-09-24T15:59:17.459Z,1790265557459,2026-09-24,SOXL,SOXLUSDT,382036.189999999,-0.1071,2.48,83.0,27.0,1790265600000
2026-09-24T15:59:17.459Z,1790265557459,2026-09-24,HOOD,HOODUSDT,43078.78000000001,0.0499,0.71,84.0,25.0,1790265600000
2026-09-24T15:59:17.459Z,1790265557459,2026-09-24,MRVL,MRVLUSDT,16834.510000000024,-0.098,0.0,74.0,26.0,1790265600000
2026-09-24T16:04:50.307Z,1790265890307,2026-09-25,TSLA,TSLAUSDT,44416.070000000036,-0.0309,0.0,78.0,22.0,1790294400000
2026-09-24T16:04:50.307Z,1790265890307,2026-09-25,NVDA,NVDAUSDT,72335.62999999993,0.0063,1.78,86.0,31.0,1790294400000
2026-09-24T16:04:50.307Z,1790265890307,2026-09-25,AAPL,AAPLUSDT,22699.719999999998,-0.0665,0.0,82.0,18.0,1790294400000
2026-09-24T16:04:50.307Z,1790265890307,2026-09-25,META,METAUSDT,8726.310000000003,0.5655,0.0,90.0,10.0,1790294400000
2026-09-24T16:04:50.307Z,1790265890307,2026-09-25,GOOGL,GOOGLUSDT,61780.28999999999,-0.0121,3.45,92.0,35.0,1790294400000
2026-09-24T16:04:50.307Z,1790265890307,2026-09-25,SPY,SPYUSDT,13799.920000000007,-0.0117,0.81,93.0,15.0,1790294400000
2026-09-24T16:04:50.307Z,1790265890307,2026-09-25,QQQ,QQQUSDT,20281.309999999994,-0.0047,0.74,66.0,42.0,1790294400000
2026-09-24T16:04:50.307Z,1790265890307,2026-09-25,SOXL,SOXLUSDT,382103.15999999904,0.0175,2.46,82.0,28.0,1790294400000
2026-09-24T16:04:50.307Z,1790265890307,2026-09-25,HOOD,HOODUSDT,43103.96000000002,0.0585,0.75,84.0,26.0,1790294400000
