ts_utc,ts_ms,date_cn,base,symbol,oi_size,oi_delta_pct,funding_bp,funding_pctile,funding_positive_share,next_funding_ms
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,TSLA,TSLAUSDT,44534.10000000003,,0.0,78.0,22.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,NVDA,NVDAUSDT,72851.13999999993,,1.65,84.0,30.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,AAPL,AAPLUSDT,22632.77999999999,,0.0,82.0,18.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,META,METAUSDT,8553.730000000005,,0.0,90.0,10.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,GOOGL,GOOGLUSDT,61862.849999999984,,3.75,93.0,34.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,SPY,SPYUSDT,13766.900000000005,,0.56,93.0,14.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,QQQ,QQQUSDT,20284.569999999992,,0.64,63.0,41.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,SOXL,SOXLUSDT,383572.72999999905,,2.49,83.0,27.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,HOOD,HOODUSDT,43065.56000000002,,0.43,79.0,25.0,1790265600000
2026-09-24T15:36:41.027Z,1790264201027,2026-09-24,MRVL,MRVLUSDT,16822.690000000028,,0.0,74.0,26.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,TSLA,TSLAUSDT,44521.60000000003,-0.0281,0.0,78.0,22.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,NVDA,NVDAUSDT,72825.41999999993,-0.0353,1.68,84.0,30.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,AAPL,AAPLUSDT,22631.499999999996,-0.0057,0.0,82.0,18.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,META,METAUSDT,8588.940000000004,0.4116,0.0,90.0,10.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,GOOGL,GOOGLUSDT,61881.30999999999,0.0298,3.64,92.0,34.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,SPY,SPYUSDT,13766.720000000007,-0.0013,0.61,93.0,14.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,QQQ,QQQUSDT,20282.609999999993,-0.0097,0.65,64.0,41.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,SOXL,SOXLUSDT,383224.71999999904,-0.0907,2.47,83.0,27.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,HOOD,HOODUSDT,43048.26000000002,-0.0402,0.49,79.0,25.0,1790265600000
2026-09-24T15:42:18.316Z,1790264538316,2026-09-24,MRVL,MRVLUSDT,16891.150000000027,0.407,0.0,74.0,26.0,1790265600000
