ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-22T16:00:37.183Z,1790092837183,2026-09-23,TSLAUSDT,perp,TSLA,377.24,377.25,377.245,0.2651,13.2,173.25,377.2,18864199.1392
2026-09-22T16:00:37.183Z,1790092837183,2026-09-23,RNVDAUSDT,spot,NVDA,228.56,228.57,228.565,0.4375,396.0,347.0,228.57,9124169.8843
2026-09-22T16:00:37.183Z,1790092837183,2026-09-23,NVDAUSDT,perp,NVDA,228.7,228.71,228.70499999999998,0.4372,8.7,112.84,228.7,13301946.8425
2026-09-22T16:00:37.183Z,1790092837183,2026-09-23,RAAPLUSDT,spot,AAPL,342.11,342.15,342.13,1.1691,52.0,20.0,342.14,3215479.0883
2026-09-22T16:00:37.183Z,1790092837183,2026-09-23,AAPLUSDT,perp,AAPL,342.06,342.07,342.065,0.2923,1.0,0.76,342.04,5723935.0884
2026-09-22T16:00:37.183Z,1790092837183,2026-09-23,RGOOGLUSDT,spot,GOOGL,354.87,354.9,354.885,0.8453,80.0,59.0,354.95,32356457.2695
2026-09-22T16:00:37.183Z,1790092837183,2026-09-23,GOOGLUSDT,perp,GOOGL,355.25,355.27,355.26,0.563,141.75,3.37,355.23,8045844.427
2026-09-22T16:00:37.183Z,1790092837183,2026-09-23,RSPYUSDT,spot,SPY,773.18,773.2,773.19,0.2587,60.0,855.0,773.2,25642962.6714
2026-09-22T16:00:37.183Z,1790092837183,2026-09-23,SPYUSDT,perp,SPY,773.64,773.65,773.645,0.1293,0.62,1599.41,773.47,1524651.0063
2026-09-22T16:00:37.183Z,1790092837183,2026-09-23,RQQQUSDT,spot,QQQ,744.59,744.62,744.605,0.4029,295.0,40.0,744.63,25242173.5248
2026-09-22T16:00:37.183Z,1790092837183,2026-09-23,QQQUSDT,perp,QQQ,745.05,745.06,745.055,0.1342,73.16,14.09,745.12,5730687.9735
2026-09-22T16:00:37.183Z,1790092837183,2026-09-23,RSOXLUSDT,spot,SOXL,147.72,147.78,147.75,4.0609,70.0,110.0,147.76,5871196.7836
