ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,RAAPLUSDT,spot,bid,1,334.94,0.7596,254.4204,254.4204
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,RAAPLUSDT,spot,bid,2,334.88,0.4608,154.3127,408.7331
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,RAAPLUSDT,spot,bid,3,334.84,0.576,192.8678,601.601
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,RAAPLUSDT,spot,bid,4,334.79,0.5965,199.7022,801.3032
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,RAAPLUSDT,spot,bid,5,334.77,0.5935,198.686,999.9892
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,RAAPLUSDT,spot,ask,1,335.13,0.8316,278.6941,278.6941
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,RAAPLUSDT,spot,ask,2,335.14,0.9828,329.3756,608.0697
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,RAAPLUSDT,spot,ask,3,335.15,0.714,239.2971,847.3668
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,RAAPLUSDT,spot,ask,4,335.19,0.7896,264.666,1112.0328
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,RAAPLUSDT,spot,ask,5,335.2,1.0416,349.1443,1461.1771
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,AAPLUSDT,perp,bid,1,335.14,22.05,7389.837,7389.837
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,AAPLUSDT,perp,bid,2,335.12,0.06,20.1072,7409.9442
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,AAPLUSDT,perp,bid,3,335.11,325.12,108950.9632,116360.9074
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,AAPLUSDT,perp,bid,4,335.1,9.05,3032.655,119393.5624
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,AAPLUSDT,perp,bid,5,335.09,348.69,116842.5321,236236.0945
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,AAPLUSDT,perp,ask,1,335.15,0.73,244.6595,244.6595
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,AAPLUSDT,perp,ask,2,335.16,7.93,2657.8188,2902.4783
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,AAPLUSDT,perp,ask,3,335.17,279.34,93626.3878,96528.8661
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,AAPLUSDT,perp,ask,4,335.18,9.99,3348.4482,99877.3143
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,AAPL,AAPLUSDT,perp,ask,5,335.19,284.72,95435.2968,195312.6111
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,RMETAUSDT,spot,bid,1,671.82,11.28,7578.1296,7578.1296
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,RMETAUSDT,spot,bid,2,671.78,26.64,17896.2192,25474.3488
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,RMETAUSDT,spot,bid,3,671.76,12.96,8706.0096,34180.3584
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,RMETAUSDT,spot,bid,4,671.74,14.16,9511.8384,43692.1968
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,RMETAUSDT,spot,bid,5,671.67,12.12,8140.6404,51832.8372
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,RMETAUSDT,spot,ask,1,672.23,8.0646,5421.2661,5421.2661
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,RMETAUSDT,spot,ask,2,672.4,8.5413,5743.1701,11164.4362
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,RMETAUSDT,spot,ask,3,672.51,12.48,8392.9248,19557.361
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,RMETAUSDT,spot,ask,4,672.56,10.7528,7231.9032,26789.2641
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,RMETAUSDT,spot,ask,5,672.66,13.44,9040.5504,35829.8145
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,RNVDAUSDT,spot,bid,1,219.53,359.04,78820.0512,78820.0512
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,RNVDAUSDT,spot,bid,2,219.52,200.64,44044.4928,122864.544
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,RNVDAUSDT,spot,bid,3,219.51,0.6348,139.3449,123003.8889
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,RNVDAUSDT,spot,bid,4,219.5,116.16,25497.12,148501.0089
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,RNVDAUSDT,spot,bid,5,219.49,0.4627,101.558,148602.567
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,RNVDAUSDT,spot,ask,1,219.54,0.7784,170.8899,170.8899
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,RNVDAUSDT,spot,ask,2,219.56,1.2285,269.7295,440.6194
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,RNVDAUSDT,spot,ask,3,219.62,72.0,15812.64,16253.2594
