ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:14:16.009Z,1790266456009,2026-09-25,MRVL,MRVLUSDT,perp,1487050785508016128,sell,255.45,1.05,268.2225
2026-09-24T16:14:16.010Z,1790266456010,2026-09-25,MRVL,MRVLUSDT,perp,1487050785512210434,sell,255.43,1.18,301.4074
2026-09-24T16:14:16.010Z,1790266456010,2026-09-25,MRVL,MRVLUSDT,perp,1487050785512210432,sell,255.43,3.38,863.3534
2026-09-24T16:14:59.237Z,1790266499237,2026-09-25,HOOD,HOODUSDT,perp,1487050966819389440,buy,120.43,0.05,6.0215
2026-09-24T16:14:59.431Z,1790266499431,2026-09-25,MRVL,MRVLUSDT,perp,1487050967633084420,buy,255.55,0.03,7.6665
2026-09-24T16:14:59.436Z,1790266499436,2026-09-25,MRVL,MRVLUSDT,perp,1487050967654055972,buy,255.57,2.23,569.9211
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833196,buy,255.63,9.33,2385.0279
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833194,buy,255.63,0.03,7.6689
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833192,buy,255.63,3.14,802.6782
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833190,buy,255.62,2.66,679.9492
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833188,buy,255.62,0.27,69.0174
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833186,buy,255.62,0.68,173.8216
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833184,buy,255.61,0.68,173.8148
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833182,buy,255.61,3.12,797.5032
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833180,buy,255.61,0.03,7.6683
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833178,buy,255.61,1.28,327.1808
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833176,buy,255.61,1.96,500.9956
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833174,buy,255.6,1.01,258.156
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833172,buy,255.6,0.3,76.68
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833170,buy,255.6,0.68,173.808
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833168,buy,255.59,0.03,7.6677
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833166,buy,255.59,3.24,828.1116
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833164,buy,255.58,0.03,7.6674
2026-09-24T16:14:59.440Z,1790266499440,2026-09-25,MRVL,MRVLUSDT,perp,1487050967670833162,buy,255.58,0.03,7.6674
2026-09-24T16:14:59.450Z,1790266499450,2026-09-25,MRVL,MRVLUSDT,perp,1487050967712776192,buy,255.64,0.03,7.6692
2026-09-24T16:14:59.455Z,1790266499455,2026-09-25,HOOD,HOODUSDT,perp,1487050967733747714,buy,120.48,10.13,1220.4624
2026-09-24T16:14:59.463Z,1790266499463,2026-09-25,MRVL,MRVLUSDT,perp,1487050967767302146,buy,255.66,0.89,227.5374
2026-09-24T16:14:59.463Z,1790266499463,2026-09-25,MRVL,MRVLUSDT,perp,1487050967767302144,buy,255.66,0.03,7.6698
2026-09-24T16:14:59.465Z,1790266499465,2026-09-25,HOOD,HOODUSDT,perp,1487050967775690752,buy,120.49,10.13,1220.5637
