ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:18:20.714Z,1790266700714,2026-09-25,MRVL,MRVLUSDT,perp,1487051811875176448,buy,258.51,0.33,85.3083
2026-09-24T16:18:20.861Z,1790266700861,2026-09-25,HOOD,HOODUSDT,perp,1487051812491739136,buy,122.04,0.03,3.6612
2026-09-24T16:18:21.125Z,1790266701125,2026-09-25,MRVL,MRVLUSDT,perp,1487051813599035392,buy,258.52,0.03,7.7556
2026-09-24T16:18:21.177Z,1790266701177,2026-09-25,MRVL,MRVLUSDT,perp,1487051813817139206,buy,258.55,0.29,74.9795
2026-09-24T16:18:21.177Z,1790266701177,2026-09-25,MRVL,MRVLUSDT,perp,1487051813817139204,buy,258.55,0.3,77.565
2026-09-24T16:18:21.177Z,1790266701177,2026-09-25,MRVL,MRVLUSDT,perp,1487051813817139202,buy,258.55,0.03,7.7565
2026-09-24T16:18:21.177Z,1790266701177,2026-09-25,MRVL,MRVLUSDT,perp,1487051813817139200,buy,258.54,0.03,7.7562
2026-09-24T16:18:21.178Z,1790266701178,2026-09-25,MRVL,MRVLUSDT,perp,1487051813821333506,buy,258.57,0.03,7.7571
2026-09-24T16:18:21.178Z,1790266701178,2026-09-25,MRVL,MRVLUSDT,perp,1487051813821333504,buy,258.57,0.03,7.7571
2026-09-24T16:18:21.468Z,1790266701468,2026-09-25,HOOD,HOODUSDT,perp,1487051815037681666,buy,122.07,0.18,21.9726
2026-09-24T16:18:21.468Z,1790266701468,2026-09-25,HOOD,HOODUSDT,perp,1487051815037681664,buy,122.07,0.08,9.7656
2026-09-24T16:18:21.472Z,1790266701472,2026-09-25,MRVL,MRVLUSDT,perp,1487051815054458880,buy,258.6,0.03,7.758
2026-09-24T16:18:21.476Z,1790266701476,2026-09-25,MRVL,MRVLUSDT,perp,1487051815071236096,buy,258.62,0.03,7.7586
2026-09-24T16:18:22.213Z,1790266702213,2026-09-25,MRVL,MRVLUSDT,perp,1487051818162438144,sell,258.52,0.03,7.7556
2026-09-24T16:18:23.682Z,1790266703682,2026-09-25,AAPL,AAPLUSDT,perp,1487051824323870720,sell,338.91,0.06,20.3346
2026-09-24T16:18:24.379Z,1790266704379,2026-09-25,MRVL,MRVLUSDT,perp,1487051827247300608,buy,258.62,0.1,25.862
2026-09-24T16:18:25.034Z,1790266705034,2026-09-25,HOOD,HOODUSDT,perp,1487051829994569732,sell,121.96,2.04,248.7984
2026-09-24T16:18:25.034Z,1790266705034,2026-09-25,HOOD,HOODUSDT,perp,1487051829994569730,sell,121.97,8.3,1012.351
2026-09-24T16:18:25.034Z,1790266705034,2026-09-25,HOOD,HOODUSDT,perp,1487051829994569728,sell,121.98,4.0,487.92
2026-09-24T16:18:25.041Z,1790266705041,2026-09-25,HOOD,HOODUSDT,perp,1487051830023929856,sell,121.95,0.32,39.024
2026-09-24T16:18:25.043Z,1790266705043,2026-09-25,HOOD,HOODUSDT,perp,1487051830032318464,sell,121.95,0.32,39.024
2026-09-24T16:18:25.045Z,1790266705045,2026-09-25,HOOD,HOODUSDT,perp,1487051830040707072,sell,121.95,1.4,170.73
2026-09-24T16:18:25.049Z,1790266705049,2026-09-25,HOOD,HOODUSDT,perp,1487051830057484288,sell,121.94,0.32,39.0208
2026-09-24T16:18:25.431Z,1790266705431,2026-09-25,MRVL,MRVLUSDT,perp,1487051831659708416,sell,258.56,0.35,90.496
2026-09-24T16:18:25.457Z,1790266705457,2026-09-25,AAPL,AAPLUSDT,perp,1487051831768760320,sell,338.87,0.58,196.5446
2026-09-24T16:18:25.495Z,1790266705495,2026-09-25,AAPL,AAPLUSDT,perp,1487051831928143872,sell,338.87,0.15,50.8305
2026-09-24T16:18:25.877Z,1790266705877,2026-09-25,AAPL,AAPLUSDT,perp,1487051833530368004,buy,338.87,2.46,833.6202
2026-09-24T16:18:25.877Z,1790266705877,2026-09-25,AAPL,AAPLUSDT,perp,1487051833530368002,buy,338.86,0.46,155.8756
2026-09-24T16:18:25.877Z,1790266705877,2026-09-25,AAPL,AAPLUSDT,perp,1487051833530368000,buy,338.84,1.13,382.8892
2026-09-24T16:18:26.404Z,1790266706404,2026-09-25,MRVL,MRVLUSDT,perp,1487051835740766208,sell,258.55,2.0,517.1
2026-09-24T16:18:26.405Z,1790266706405,2026-09-25,MRVL,MRVLUSDT,perp,1487051835744960512,sell,258.55,1.4,361.97
2026-09-24T16:18:26.406Z,1790266706406,2026-09-25,MRVL,MRVLUSDT,perp,1487051835749154816,sell,258.55,9.35,2417.4425
2026-09-24T16:18:26.412Z,1790266706412,2026-09-25,MRVL,MRVLUSDT,perp,1487051835774320640,sell,258.56,14.32,3702.5792
2026-09-24T16:18:26.591Z,1790266706591,2026-09-25,MRVL,MRVLUSDT,perp,1487051836525101056,buy,258.6,0.12,31.032
2026-09-24T16:18:26.604Z,1790266706604,2026-09-25,MRVL,MRVLUSDT,perp,1487051836579627008,buy,258.62,0.32,82.7584
2026-09-24T16:18:29.505Z,1790266709505,2026-09-25,MRVL,MRVLUSDT,perp,1487051848747302914,sell,258.51,0.84,217.1484
2026-09-24T16:18:29.505Z,1790266709505,2026-09-25,MRVL,MRVLUSDT,perp,1487051848747302912,sell,258.51,0.03,7.7553
2026-09-24T16:18:30.003Z,1790266710003,2026-09-25,MRVL,MRVLUSDT,perp,1487051850836066304,sell,258.39,0.03,7.7517
2026-09-24T16:18:30.124Z,1790266710124,2026-09-25,MRVL,MRVLUSDT,perp,1487051851343577088,sell,258.37,0.03,7.7511
2026-09-24T16:18:30.803Z,1790266710803,2026-09-25,MRVL,MRVLUSDT,perp,1487051854191509504,buy,258.45,0.45,116.3025
2026-09-24T16:18:32.662Z,1790266712662,2026-09-25,HOOD,HOODUSDT,perp,1487051861988720640,sell,121.88,8.3,1011.604
2026-09-24T16:18:33.223Z,1790266713223,2026-09-25,MRVL,MRVLUSDT,perp,1487051864341725186,sell,258.32,0.03,7.7496
2026-09-24T16:18:33.223Z,1790266713223,2026-09-25,MRVL,MRVLUSDT,perp,1487051864341725184,sell,258.34,0.03,7.7502
2026-09-24T16:18:33.262Z,1790266713262,2026-09-25,AAPL,AAPLUSDT,perp,1487051864505303040,buy,338.79,1.0,338.79
2026-09-24T16:18:33.522Z,1790266713522,2026-09-25,MRVL,MRVLUSDT,perp,1487051865595822080,buy,258.34,0.22,56.8348
2026-09-24T16:18:33.523Z,1790266713523,2026-09-25,MRVL,MRVLUSDT,perp,1487051865600016384,buy,258.35,0.39,100.7565
2026-09-24T16:18:33.527Z,1790266713527,2026-09-25,MRVL,MRVLUSDT,perp,1487051865616793616,buy,258.39,1.58,408.2562
2026-09-24T16:18:33.527Z,1790266713527,2026-09-25,MRVL,MRVLUSDT,perp,1487051865616793614,buy,258.39,0.23,59.4297
2026-09-24T16:18:33.527Z,1790266713527,2026-09-25,MRVL,MRVLUSDT,perp,1487051865616793612,buy,258.39,0.39,100.7721
2026-09-24T16:18:33.527Z,1790266713527,2026-09-25,MRVL,MRVLUSDT,perp,1487051865616793610,buy,258.38,0.32,82.6816
2026-09-24T16:18:33.527Z,1790266713527,2026-09-25,MRVL,MRVLUSDT,perp,1487051865616793608,buy,258.38,0.68,175.6984
2026-09-24T16:18:33.527Z,1790266713527,2026-09-25,MRVL,MRVLUSDT,perp,1487051865616793606,buy,258.37,0.36,93.0132
2026-09-24T16:18:33.527Z,1790266713527,2026-09-25,MRVL,MRVLUSDT,perp,1487051865616793604,buy,258.36,0.08,20.6688
2026-09-24T16:18:33.527Z,1790266713527,2026-09-25,MRVL,MRVLUSDT,perp,1487051865616793602,buy,258.35,0.32,82.672
2026-09-24T16:18:33.527Z,1790266713527,2026-09-25,MRVL,MRVLUSDT,perp,1487051865616793600,buy,258.36,1.0,258.36
2026-09-24T16:18:36.047Z,1790266716047,2026-09-25,MRVL,MRVLUSDT,perp,1487051876186439680,sell,258.36,0.1,25.836
2026-09-24T16:18:36.901Z,1790266716901,2026-09-25,HOOD,HOODUSDT,perp,1487051879768375296,buy,121.99,3.17,386.7083
2026-09-24T16:18:37.211Z,1790266717211,2026-09-25,MRVL,MRVLUSDT,perp,1487051881068609536,sell,258.45,0.07,18.0915
2026-09-24T16:18:38.679Z,1790266718679,2026-09-25,HOOD,HOODUSDT,perp,1487051887225847820,sell,121.91,2.05,249.9155
2026-09-24T16:18:38.679Z,1790266718679,2026-09-25,HOOD,HOODUSDT,perp,1487051887225847818,sell,121.91,8.3,1011.853
2026-09-24T16:18:38.679Z,1790266718679,2026-09-25,HOOD,HOODUSDT,perp,1487051887225847816,sell,121.92,6.36,775.4112
2026-09-24T16:18:38.679Z,1790266718679,2026-09-25,HOOD,HOODUSDT,perp,1487051887225847814,sell,121.92,50.54,6161.8368
2026-09-24T16:18:38.679Z,1790266718679,2026-09-25,HOOD,HOODUSDT,perp,1487051887225847812,sell,121.92,18.15,2212.848
2026-09-24T16:18:38.679Z,1790266718679,2026-09-25,HOOD,HOODUSDT,perp,1487051887225847810,sell,121.93,3.9,475.527
2026-09-24T16:18:38.679Z,1790266718679,2026-09-25,HOOD,HOODUSDT,perp,1487051887225847808,sell,121.94,2.68,326.7992
2026-09-24T16:18:38.682Z,1790266718682,2026-09-25,HOOD,HOODUSDT,perp,1487051887238430720,sell,121.91,2.05,249.9155
2026-09-24T16:18:39.404Z,1790266719404,2026-09-25,AAPL,AAPLUSDT,perp,1487051890266718212,buy,338.84,2.33,789.4972
2026-09-24T16:18:39.404Z,1790266719404,2026-09-25,AAPL,AAPLUSDT,perp,1487051890266718210,buy,338.84,1.0,338.84
2026-09-24T16:18:39.404Z,1790266719404,2026-09-25,AAPL,AAPLUSDT,perp,1487051890266718208,buy,338.84,4.1,1389.244
2026-09-24T16:18:39.405Z,1790266719405,2026-09-25,AAPL,AAPLUSDT,perp,1487051890270912516,buy,338.84,1.0,338.84
2026-09-24T16:18:39.405Z,1790266719405,2026-09-25,AAPL,AAPLUSDT,perp,1487051890270912514,buy,338.84,2.33,789.4972
2026-09-24T16:18:39.405Z,1790266719405,2026-09-25,AAPL,AAPLUSDT,perp,1487051890270912512,buy,338.84,13.5,4574.34
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144576,sell,258.24,2.01,519.0624
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144574,sell,258.24,35.5,9167.52
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144572,sell,258.24,0.33,85.2192
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144570,sell,258.24,0.68,175.6032
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144568,sell,258.24,0.03,7.7472
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144566,sell,258.25,9.93,2564.4225
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144564,sell,258.25,0.68,175.61
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144562,sell,258.25,0.64,165.28
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144560,sell,258.25,3.34,862.555
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144558,sell,258.26,3.23,834.1798
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144556,sell,258.26,0.68,175.6168
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144554,sell,258.26,0.32,82.6432
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144552,sell,258.27,3.34,862.6218
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144550,sell,258.27,0.32,82.6464
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144548,sell,258.27,0.03,7.7481
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144546,sell,258.27,0.03,7.7481
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144544,sell,258.28,0.61,157.5508
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144542,sell,258.28,0.34,87.8152
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144540,sell,258.28,0.34,87.8152
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144538,sell,258.29,0.28,72.3212
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144536,sell,258.29,3.34,862.6886
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144534,sell,258.3,5.72,1477.476
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144532,sell,258.31,1.49,384.8819
