ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T14:53:16.606Z,1790261596606,2026-09-24,SOXL,SOXLUSDT,perp,1487030403694583818,sell,138.86,1.72,238.8392
2026-09-24T14:53:16.606Z,1790261596606,2026-09-24,SOXL,SOXLUSDT,perp,1487030403694583816,sell,138.86,2.22,308.2692
2026-09-24T14:53:16.606Z,1790261596606,2026-09-24,SOXL,SOXLUSDT,perp,1487030403694583814,sell,138.86,0.43,59.7098
2026-09-24T14:53:16.606Z,1790261596606,2026-09-24,SOXL,SOXLUSDT,perp,1487030403694583812,sell,138.86,1.14,158.3004
2026-09-24T14:53:16.606Z,1790261596606,2026-09-24,SOXL,SOXLUSDT,perp,1487030403694583810,sell,138.86,0.21,29.1606
2026-09-24T14:53:16.606Z,1790261596606,2026-09-24,SOXL,SOXLUSDT,perp,1487030403694583808,sell,138.86,0.05,6.943
2026-09-24T14:53:16.621Z,1790261596621,2026-09-24,HOOD,HOODUSDT,perp,1487030403757490182,sell,121.2,0.11,13.332
2026-09-24T14:53:16.621Z,1790261596621,2026-09-24,HOOD,HOODUSDT,perp,1487030403757490180,sell,121.21,0.29,35.1509
2026-09-24T14:53:16.621Z,1790261596621,2026-09-24,HOOD,HOODUSDT,perp,1487030403757490178,sell,121.21,0.08,9.6968
2026-09-24T14:53:16.621Z,1790261596621,2026-09-24,HOOD,HOODUSDT,perp,1487030403757490176,sell,121.21,0.18,21.8178
2026-09-24T14:53:16.629Z,1790261596629,2026-09-24,SOXL,SOXLUSDT,perp,1487030403791052802,buy,138.85,3.3,458.205
2026-09-24T14:53:16.874Z,1790261596874,2026-09-24,META,METAUSDT,perp,1487030404818649088,sell,769.04,1.0,769.04
2026-09-24T14:53:17.780Z,1790261597780,2026-09-24,SOXL,SOXLUSDT,perp,1487030408618696704,sell,138.84,0.21,29.1564
2026-09-24T14:53:17.795Z,1790261597795,2026-09-24,HOOD,HOODUSDT,perp,1487030408681603078,sell,121.13,5.05,611.7065
2026-09-24T14:53:17.795Z,1790261597795,2026-09-24,HOOD,HOODUSDT,perp,1487030408681603076,sell,121.14,0.05,6.057
2026-09-24T14:53:17.795Z,1790261597795,2026-09-24,HOOD,HOODUSDT,perp,1487030408681603074,sell,121.16,0.29,35.1364
2026-09-24T14:53:17.795Z,1790261597795,2026-09-24,HOOD,HOODUSDT,perp,1487030408681603072,sell,121.16,0.03,3.6348
2026-09-24T14:53:17.900Z,1790261597900,2026-09-24,SOXL,SOXLUSDT,perp,1487030409122013190,sell,138.83,0.04,5.5532
2026-09-24T14:53:17.900Z,1790261597900,2026-09-24,SOXL,SOXLUSDT,perp,1487030409122013188,sell,138.83,0.88,122.1704
2026-09-24T14:53:17.900Z,1790261597900,2026-09-24,SOXL,SOXLUSDT,perp,1487030409122013186,sell,138.83,0.05,6.9415
2026-09-24T14:53:17.900Z,1790261597900,2026-09-24,SOXL,SOXLUSDT,perp,1487030409122013184,sell,138.83,0.24,33.3192
